DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_357;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_358;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_359;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_360;HR;Manager;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_360,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_361;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_362;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_363;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_364;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_365;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_366;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_367;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_368;HR;Analyst;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,UNIQUE_PERM_368,ROLE_Analyst_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_369;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_370;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_371;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_372;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_373;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_374;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_375;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_376;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_376,ROLE_Manager_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_377;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_378;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_379;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_380;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_381;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_382;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_383;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_384;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_384,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_385;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_386;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_387;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_388;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_389;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_390;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_391;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_392;Engineering;Manager;BlueCollar;UNIQUE_PERM_392,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_393;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_394;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_395;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_396;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_397;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_398;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_399;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_400;HR;Manager;BlueCollar;UNIQUE_PERM_400,DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_401;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_402;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_403;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_404;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_405;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_406;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_407;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_408;Legal;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_408,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_409;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_410;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_411;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_412;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_413;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_414;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_415;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_416;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Finance_BASE,UNIQUE_PERM_416,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_417;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_418;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_419;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_420;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_421;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_422;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_423;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_424;HR;Manager;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_424,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_425;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_426;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_427;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_428;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_429;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_430;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_431;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_432;Legal;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Legal_BASE,UNIQUE_PERM_432,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_433;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_434;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_435;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_436;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_437;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_438;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_439;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_440;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_440,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_441;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_442;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_443;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_444;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_445;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_446;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_447;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_448;HR;Analyst;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_448,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_449;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_450;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_451;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_452;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_453;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_454;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_455;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_456;Finance;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,DEPT_Finance_BASE,UNIQUE_PERM_456,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_457;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_458;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_459;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_460;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_461;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_462;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_463;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_464;Legal;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_464,ROLE_Analyst_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_465;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_466;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_467;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_468;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_469;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_470;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_471;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_472;Engineering;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_472,ROLE_Clerk_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_473;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_474;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_475;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_476;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_477;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_478;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_479;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_480;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS,UNIQUE_PERM_480
Seeded_User_481;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_482;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_483;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_484;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_485;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_486;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_487;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_488;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_488,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_489;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_490;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_491;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_492;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_493;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_494;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_495;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_496;Finance;Manager;BlueCollar;VPN_GLOBAL,UNIQUE_PERM_496,VPN_IT,ROLE_Manager_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_497;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_498;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_499;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_500;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_501;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_502;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_503;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_504;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_504,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_505;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_506;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_507;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_508;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_509;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_510;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_511;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_512;Legal;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Legal_BASE,UNIQUE_PERM_512,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_513;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_514;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_515;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_516;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_517;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_518;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_519;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_520;Legal;Analyst;BlueCollar;VPN_GLOBAL,UNIQUE_PERM_520,VPN_IT,ROLE_Analyst_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_521;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_522;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_523;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_524;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_525;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_526;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_527;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_528;Sales;Developer;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,UNIQUE_PERM_528,VPN_IT,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_529;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_530;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_531;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_532;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_533;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_534;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_535;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
